2013-02-23	2089
2013-02-25	3408
2013-02-27	4038
2013-03-02	2150
2013-03-04	3571
2013-03-06	4066
2013-03-08	3668
2013-03-11	3671
2013-03-13	4238
2013-03-15	3618
2013-03-17	2235
2013-03-19	4076
2013-03-20	4111
2013-03-22	3640
2013-03-24	2145
2013-03-26	3912
2013-03-28	3772
2013-03-31	2052
2013-04-01	3498
2013-04-03	4276
2013-04-05	3650
2013-04-07	2225
2013-04-09	4156
2013-04-10	4037
2013-04-12	3614
2013-04-14	2092
2013-04-16	3856
2013-04-18	4125
2013-04-21	2121
2013-04-23	3930
2013-04-25	4002
2013-04-27	2195
2013-04-29	3515
2013-04-30	3645
2013-05-02	3756
2013-05-04	2148
2013-05-06	3273
2013-05-08	3836
2013-05-11	2054
2013-05-13	3479
2013-05-15	3862
2013-05-17	3530
2013-05-19	2016
2013-05-20	3379
2013-05-22	3914
2013-05-24	3420
2013-05-26	1920
2013-05-28	3745
2013-05-31	3466
2013-06-01	1921
2013-06-03	3458
2013-06-05	3854
2013-06-07	3412
2013-06-09	1926
2013-06-10	3333
2013-06-12	3716
2013-06-14	3517
2013-06-16	1829
2013-06-18	3713
2013-06-21	3349
2013-06-23	1891
2013-06-25	3757
2013-06-27	3798
2013-06-29	1841
2013-06-30	1837
2013-07-02	3717
2013-07-04	3288
2013-07-06	1878
2013-07-08	3410
2013-07-11	3989
2013-07-13	1840
2013-07-15	3399
2013-07-17	3991
2013-07-19	3569
2013-07-20	1893
2013-07-22	3389
2013-07-24	3967
2013-07-26	3614
2013-07-28	1865
2013-07-31	3858
2013-08-01	3817
2013-08-03	1918
2013-08-05	3359
2013-08-07	3755
2013-08-09	3085
2013-08-10	1851
2013-08-12	3385
2013-08-14	3694
2013-08-16	3100
2013-08-18	1721
2013-08-21	3658
2013-08-23	3274
2013-08-25	1835
2013-08-27	3612
2013-08-29	3730
2013-08-30	3322
2013-09-02	2926
2013-09-04	3845
2013-09-06	3281
2013-09-08	1909
2013-09-11	3783
2013-09-13	3435
2013-09-15	1910
2013-09-17	3843
2013-09-19	3810
2013-09-20	3557
2013-09-22	2149
2013-09-24	3943
2013-09-26	4062
2013-09-28	2017
2013-10-02	3759
2013-10-04	3564
2013-10-06	2105
2013-10-08	4012
2013-10-11	3603
2013-10-13	2113
2013-10-15	3698
2013-10-17	4002
2013-10-19	2265
2013-10-20	2275
2013-10-22	4081
2013-10-24	4299
2013-10-26	2179
2013-10-28	3655
2013-10-31	3781
2013-11-01	3237
2013-11-03	2116
2013-11-05	3895
2013-11-07	4201
2013-11-09	2268
2013-11-10	2199
2013-11-12	4175
2013-11-14	4257
2013-11-16	2281
2013-11-18	3855
2013-11-21	4262
2013-11-23	2420
2013-11-25	3770
2013-11-27	4130
2013-11-29	3255
2013-11-30	2346
2013-12-02	3655
2013-12-04	4223
2013-12-06	3814
2013-12-08	2229
2013-12-11	4223
2013-12-13	3501
2013-12-15	2196
2013-12-17	3954
2013-12-19	3701
2013-12-20	3188
2013-12-22	1816
2013-12-24	2457
2013-12-26	2613
2013-12-28	2050
2013-12-31	2422
2014-01-01	1714
2014-01-03	3529
2014-01-05	2212
2014-01-07	3816
2014-01-09	4195
2014-01-10	3921
2014-01-12	2166
2014-01-14	3859
2014-01-16	4129
2014-01-18	2398
2008-08-02	54
2008-08-04	83
2008-08-06	89
2008-08-08	66
2008-08-11	85
2008-08-13	74
2008-08-15	88
2008-08-17	72
2008-08-19	139
2008-08-20	118
2008-08-22	112
2008-08-24	93
2008-08-26	159
2008-08-28	141
2008-08-31	82
2008-09-01	132
2008-09-03	74
2008-09-05	122
2008-09-07	114
2008-09-09	114
2008-09-10	109
2008-09-12	115
2008-09-14	41
2008-09-16	1843
2008-09-18	624
2008-09-21	153
2008-09-23	297
2008-09-25	240
2008-09-27	83
2008-09-29	137
2008-09-30	159
2008-10-01	151
2008-10-03	143
2008-10-05	76
2008-10-07	139
2008-10-09	142
2008-10-10	124
2008-10-12	49
2008-10-14	169
2008-10-16	134
2008-10-18	63
2008-10-21	129
2008-10-23	184
2008-10-25	58
2008-10-27	76
2008-10-29	126
2008-10-30	104
2008-11-02	54
2008-11-04	220
2008-11-06	144
2008-11-08	48
2008-11-11	126
2008-11-13	113
2008-11-15	50
2008-11-17	98
2008-11-19	136
2008-11-20	112
2008-11-22	51
2008-11-24	101
2008-11-26	122
2008-11-28	73
2008-12-01	98
2008-12-03	117
2008-12-05	138
2008-12-07	42
2008-12-09	122
2008-12-10	123
2008-12-12	128
2008-12-14	46
2008-12-16	114
2008-12-18	113
2008-12-21	52
2008-12-23	89
2008-12-25	36
2008-12-27	51
2008-12-29	135
2008-12-30	101
2009-01-02	94
2009-01-04	75
2009-01-06	130
2009-01-08	144
2009-01-11	83
2009-01-13	139
2009-01-15	124
2009-01-17	75
2009-01-19	116
2009-01-20	121
2009-01-22	113
2009-01-24	59
2009-01-26	97
2009-01-28	129
2009-01-31	59
2009-02-01	70
2009-02-03	166
2009-02-05	147
2009-02-07	70
2009-02-09	139
2009-02-10	130
2009-02-12	164
2009-02-14	74
2009-02-16	124
2009-02-18	163
2009-02-21	86
2009-02-23	150
2009-02-25	164
2009-02-27	131
2009-03-02	145
2009-03-04	170
2009-03-06	132
2009-03-08	75
2009-03-11	160
2009-03-13	134
2009-03-15	80
2009-03-17	132
2009-03-19	150
2009-03-20	162
2009-03-22	65
2009-03-24	177
2009-03-26	189
2009-03-28	72
2009-03-31	182
2009-04-01	167
2009-04-03	144
2009-04-05	71
2009-04-07	169
2009-04-09	123
2009-04-10	99
2009-04-12	56
2009-04-14	139
2009-04-16	167
2009-04-18	70
2009-04-21	166
2009-04-23	169
2009-04-25	91
2009-04-27	148
2009-04-29	257
2009-04-30	335
2009-05-02	120
2009-05-04	232
2009-05-06	200
2009-05-08	208
2009-05-11	181
2009-05-13	328
2009-05-15	207
2009-05-17	89
2009-05-19	189
2009-05-20	196
2009-05-22	168
2009-05-24	81
2009-05-26	178
2009-05-28	174
2009-05-31	96
2009-06-01	148
2009-06-03	226
2009-06-05	201
2009-06-07	93
2009-06-09	234
2009-06-10	251
2009-06-12	220
2009-06-14	87
2009-06-16	189
2009-06-18	252
2009-06-21	96
2009-06-23	223
2009-06-25	203
2009-06-27	77
2009-06-29	183
2009-06-30	228
2009-07-02	170
2009-07-04	77
2009-07-06	182
2009-07-08	250
2009-07-11	94
2009-07-13	198
2009-07-15	220
2009-07-17	206
2009-07-19	86
2009-07-20	205
2009-07-22	272
2009-07-24	228
2009-07-26	105
2009-07-28	222
2009-07-31	227
2009-08-01	126
2009-08-03	203
2009-08-05	261
2009-08-07	215
2009-08-09	116
2009-08-10	189
2009-08-12	249
2009-08-14	184
2009-08-16	129
2009-08-18	271
2009-08-21	229
2009-08-23	100
2009-08-25	258
2009-08-27	223
2009-08-29	94
2009-08-30	82
2009-09-02	206
2009-09-04	202
2009-09-06	104
2009-09-08	211
2009-09-11	172
2009-09-13	84
2009-09-15	205
2009-09-17	212
2009-09-19	95
2009-09-20	82
2009-09-22	202
2009-09-24	250
2009-09-26	116
2009-09-28	423
2009-10-02	243
2009-10-04	154
2009-10-06	255
2009-10-08	331
2009-10-11	144
2009-10-13	336
2009-10-15	452
2009-10-17	209
2009-10-19	390
2009-10-20	463
2009-10-22	517
2009-10-24	205
2009-10-26	413
2009-10-28	523
2009-10-31	222
2009-11-01	206
2009-11-03	557
2009-11-05	766
2009-11-07	295
2009-11-09	525
2009-11-10	548
2009-11-12	554
2009-11-14	244
2009-11-16	481
2009-11-18	500
2009-11-21	256
2009-11-23	480
2009-11-25	525
2009-11-27	331
2009-11-29	233
2009-11-30	425
2009-12-02	499
2009-12-04	512
2009-12-06	250
2009-12-08	498
2009-12-11	469
2009-12-13	253
2009-12-15	495
2009-12-17	534
2009-12-19	253
2009-12-20	233
2009-12-22	496
2009-12-24	290
2009-12-26	172
2009-12-28	340
2009-12-31	302
2010-01-02	240
2010-01-04	424
2010-01-06	482
2010-01-08	520
2010-01-11	486
2010-01-13	599
2010-01-15	481
2010-01-17	276
2010-01-19	562
2010-01-20	523
2010-01-22	580
2010-01-24	293
2010-01-26	476
2010-01-28	569
2010-01-31	278
2010-02-01	512
2010-02-03	597
2010-02-05	517
2010-02-07	235
2010-02-09	506
2010-02-10	499
2010-02-12	472
2010-02-14	321
2010-02-16	548
2010-02-18	538
2010-02-21	287
2010-02-23	560
2010-02-25	538
2010-02-27	283
2010-03-02	549
2010-03-04	577
2010-03-06	285
2010-03-08	517
2010-03-11	583
2010-03-13	298
2010-03-15	468
2010-03-17	558
2010-03-19	513
2010-03-20	273
2010-03-22	510
2010-03-24	565
2010-03-26	463
2010-03-28	289
2010-03-31	556
2010-04-01	541
2010-04-03	288
2010-04-05	459
2010-04-07	663
2010-04-09	572
2010-04-10	309
2010-04-12	587
2010-04-14	664
2010-04-16	548
2010-04-18	301
2010-04-21	644
2010-04-23	595
2010-04-25	286
2010-04-27	617
2010-04-29	647
2010-04-30	505
2010-05-02	305
2010-05-04	659
2010-05-06	648
2010-05-08	337
2010-05-11	651
2010-05-13	589
2010-05-15	317
2010-05-17	584
2010-05-19	666
2010-05-20	688
2010-05-22	313
2010-05-24	588
2010-05-26	708
2010-05-28	548
2010-05-31	486
2010-06-01	639
2010-06-03	681
2010-06-05	331
2010-06-07	620
2010-06-09	717
2010-06-10	741
2010-06-12	304
2010-06-14	561
2010-06-16	630
2010-06-18	576
2010-06-21	597
2010-06-23	643
2010-06-25	629
2010-06-27	304
2010-06-29	689
2010-06-30	681
2010-07-02	546
2010-07-04	269
2010-07-06	660
2010-07-08	792
2010-07-11	317
2010-07-13	741
2010-07-15	798
2010-07-17	341
2010-07-19	624
2010-07-20	709
2010-07-22	761
2010-07-24	330
2010-07-26	645
2010-07-28	749
2010-07-31	308
2010-08-01	315
2010-08-03	681
2010-08-05	734
2010-08-07	333
2010-08-09	666
2010-08-10	728
2010-08-12	775
2010-08-14	409
2010-08-16	662
2010-08-18	782
2010-08-21	305
2010-08-23	674
2010-08-25	754
2010-08-27	651
2010-08-29	338
2010-08-30	612
2010-09-02	693
2010-09-04	302
2010-09-06	471
2010-09-08	681
2010-09-11	322
2010-09-13	639
2010-09-15	697
2010-09-17	629
2010-09-19	353
2010-09-20	733
2010-09-22	745
2010-09-24	693
2010-09-26	393
2010-09-28	745
2010-10-02	374
2010-10-04	558
2010-10-06	747
2010-10-08	659
2010-10-11	627
2010-10-13	777
2010-10-15	746
2010-10-17	393
2010-10-19	771
2010-10-20	799
2010-10-22	702
2010-10-24	381
2010-10-26	726
2010-10-28	800
2010-10-31	414
2010-11-01	710
2010-11-03	812
2010-11-05	709
2010-11-07	412
2010-11-09	823
2010-11-10	841
2010-11-12	755
2010-11-14	448
2010-11-16	849
2010-11-18	920
2010-11-21	461
2010-11-23	878
2010-11-25	764
2010-11-27	435
2010-11-29	731
2010-11-30	897
2010-12-02	921
2010-12-04	527
2010-12-06	879
2010-12-08	852
2010-12-11	480
2010-12-13	829
2010-12-15	880
2010-12-17	741
2010-12-19	469
2010-12-20	808
2010-12-22	791
2010-12-24	477
2010-12-26	312
2010-12-28	689
2010-12-31	463
2011-01-01	337
2011-01-03	793
2011-01-05	965
2011-01-07	887
2011-01-09	526
2011-01-10	904
2011-01-12	991
2011-01-14	871
2011-01-16	525
2011-01-18	1010
2011-01-21	948
2011-01-23	521
2011-01-25	1041
2011-01-27	1040
2011-01-29	540
2011-01-30	538
2011-02-02	1065
2011-02-04	1032
2011-02-06	608
2011-02-08	1082
2011-02-11	1020
2011-02-13	596
2011-02-15	1162
2011-02-17	1170
2011-02-19	602
2011-02-20	629
2011-02-22	1179
2011-02-24	1325
2011-02-26	645
2011-02-28	1064
2011-03-01	1202
2011-03-03	1175
2011-03-05	608
2011-03-07	1074
2011-03-09	1272
2011-03-10	1235
2011-03-12	595
2011-03-14	1141
2011-03-16	1234
2011-03-18	1047
2011-03-21	1073
2011-03-23	1258
2011-03-25	1105
2011-03-27	632
2011-03-29	1263
2011-03-30	1191
2011-04-02	621
2011-04-04	1062
2011-04-06	1240
2011-04-08	1134
2011-04-11	1169
2011-04-13	1333
2011-04-15	1165
2011-04-17	656
2011-04-19	1269
